FY,inf_2018
1985,2.3337
1986,2.2911
1987,2.2104
1988,2.1226
1989,2.0251
1990,1.9212
1991,1.8437
1992,1.7898
1993,1.7378
1994,1.6944
1995,1.6477
1996,1.6004
1997,1.5645
1998,1.5405
1999,1.5073
2000,1.4582
2001,1.4179
2002,1.3958
2003,1.3647
2004,1.3293
2005,1.2858
2006,1.2456
2007,1.2111
2008,1.1663
2009,1.1705
2010,1.1516
2011,1.1163
2012,1.0937
2013,1.0779
2014,1.0607
2015,1.0594
2016,1.0462
2017,1.0244
2018,1.0000
2019,0.9822
2020,0.9703
2021,0.9534
